Interest,Skill_Level,Work_Style,Education,Personality,Problem_Solving,Tech,Communication,Leadership,Creativity,Career
Technology,Advanced,Team,PhD,Doer,Intuitive,,Poor,,Very High,Software Engineer
Technology,Advanced,Team,Diploma,Doer,Analytical,Very High,Excellent,Strong,High,Technical Writer
Medicine,,Office,PhD,Introvert,Analytical,Low,Poor,Strong,Very High,DevOps Engineer
Science,Beginner,Team,Diploma,Introvert,Practical,,Excellent,Strong,Low,NLP Engineer
Science,Advanced,Flexible,High School,Doer,Intuitive,Medium,Poor,Visionary,High,IoT Specialist
Science,Beginner,Flexible,High School,Doer,Creative,Very High,Average,Collaborative,Very High,Financial Analyst
Art,Intermediate,Flexible,High School,Leader,Analytical,Medium,Fluent,Moderate,Exceptional,Full Stack Developer
Science,,Remote,High School,Thinker,Practical,,Outstanding,Collaborative,Very High,Solutions Architect
Science,Expert,Team,High School,Doer,Logical,High,Excellent,Visionary,Very High,QA Engineer
Medicine,Expert,Solo,PhD,Extrovert,Logical,Low,Poor,Strong,Medium,Augmented Reality Developer
Art,Beginner,Remote,Masters,Doer,Analytical,Low,Outstanding,Collaborative,Exceptional,Game Developer
Technology,Intermediate,Team,PhD,Leader,Analytical,Medium,Outstanding,Collaborative,Low,Data Analyst
Business,Advanced,Flexible,High School,Introvert,Analytical,Medium,Excellent,Moderate,Low,Database Administrator
Science,Intermediate,Remote,PhD,Introvert,Analytical,Medium,Poor,Visionary,Low,Hardware Engineer
Science,Intermediate,Remote,Bachelors,Doer,Logical,Low,Fluent,Collaborative,Medium,DevOps Engineer
Business,Intermediate,Flexible,Diploma,Leader,Creative,Low,Poor,Strong,Low,Software Engineer
Technology,,Flexible,Bachelors,Introvert,Logical,,Poor,Strong,Exceptional,System Architect
Art,Advanced,Team,PhD,Extrovert,Logical,Medium,Fluent,Visionary,Low,Mobile App Developer
Science,Intermediate,Team,PhD,Introvert,Creative,High,Outstanding,Collaborative,High,IoT Specialist
Medicine,,Remote,Bachelors,Extrovert,Analytical,Very High,Outstanding,Collaborative,Exceptional,Hardware Engineer
Science,Beginner,Office,Diploma,Leader,Creative,Medium,Poor,Visionary,Low,Virtual Reality Developer
Technology,Beginner,Solo,Bachelors,Extrovert,Logical,Medium,Poor,,Medium,Business Analyst
Business,Expert,Remote,High School,Introvert,Practical,High,Average,,Exceptional,Speech Recognition Specialist
Science,,Team,Masters,Doer,Intuitive,Low,Poor,Strong,Very High,Speech Recognition Specialist
Medicine,Advanced,Remote,Masters,Introvert,Creative,,Average,Moderate,High,Algorithm Engineer
Art,Expert,Office,Masters,Doer,Practical,Medium,Excellent,Visionary,Very High,Data Scientist
Technology,Expert,Remote,High School,Introvert,Analytical,Very High,Outstanding,Strong,Very High,Site Reliability Engineer
Technology,Intermediate,Flexible,High School,Extrovert,Analytical,High,Average,Visionary,Medium,Embedded Systems Engineer
Art,Intermediate,Flexible,PhD,Doer,Logical,Medium,Poor,Strong,Medium,Automation Engineer
Technology,Beginner,Flexible,PhD,Leader,Practical,Low,Fluent,Strong,High,Automation Engineer
Art,Beginner,Solo,High School,Leader,Intuitive,Low,Outstanding,Collaborative,High,IoT Specialist
Science,,Solo,Bachelors,Doer,Intuitive,Medium,Outstanding,Strong,Low,Technical Writer
Science,Intermediate,Flexible,Diploma,Thinker,Practical,Low,Poor,Visionary,Low,Data Analyst
Science,Expert,Team,High School,Leader,Analytical,,Excellent,Moderate,Low,AI Ethics Researcher
Science,Advanced,Office,Masters,Introvert,Logical,,Average,,High,IoT Specialist
Science,Expert,Flexible,Diploma,Doer,Intuitive,High,Average,Visionary,Very High,Database Administrator
Technology,,Team,Bachelors,Doer,Creative,High,Fluent,Visionary,Medium,Business Analyst
Technology,Intermediate,Team,Diploma,Introvert,Intuitive,Low,Poor,,High,DevOps Engineer
Business,Expert,Remote,Bachelors,Leader,Analytical,High,Outstanding,Visionary,Very High,AI Ethics Researcher
Art,Advanced,Remote,Bachelors,Thinker,Practical,,Fluent,,Medium,Full Stack Developer
Medicine,Intermediate,Solo,Bachelors,Leader,Intuitive,Low,Excellent,Collaborative,Exceptional,Deep Learning Engineer
Technology,,Solo,Diploma,Introvert,Intuitive,Very High,Outstanding,Strong,High,Bioinformatics Scientist
Business,Advanced,Solo,Bachelors,Leader,Practical,Low,Average,Visionary,Very High,Site Reliability Engineer
Art,Expert,Team,Diploma,Introvert,Analytical,Low,Fluent,Collaborative,High,Speech Recognition Specialist
Business,Intermediate,Solo,PhD,Doer,Practical,,Outstanding,Collaborative,Exceptional,Hardware Engineer
Medicine,Beginner,Remote,Diploma,Introvert,Practical,High,Excellent,,Low,Research Scientist
Business,Intermediate,Flexible,High School,Introvert,Creative,Very High,Average,Collaborative,Medium,Mobile App Developer
Art,,Solo,High School,Thinker,Creative,Very High,Average,Collaborative,Exceptional,Site Reliability Engineer
Business,,Team,High School,Thinker,Analytical,High,Average,Visionary,Low,Full Stack Developer
Medicine,Beginner,Office,Masters,Leader,Practical,Low,Poor,Collaborative,Exceptional,QA Engineer
Business,Expert,Remote,PhD,Leader,Intuitive,,Average,Visionary,Very High,Research Scientist
Science,Beginner,Solo,Diploma,Doer,Practical,Medium,Excellent,Visionary,Medium,NLP Engineer
Business,,Remote,PhD,Thinker,Logical,Low,Excellent,,Medium,Embedded Systems Engineer
Medicine,Intermediate,Solo,Bachelors,Extrovert,Intuitive,Medium,Outstanding,Strong,Very High,Hardware Engineer
Medicine,Beginner,Team,Diploma,Doer,Creative,,Excellent,Visionary,High,Automation Engineer
Technology,Advanced,Flexible,PhD,Extrovert,Practical,Low,Fluent,Collaborative,Very High,Blockchain Developer
Medicine,,Team,Diploma,Leader,Creative,,Average,Visionary,Exceptional,Augmented Reality Developer
Medicine,,Solo,Bachelors,Leader,Practical,Medium,Poor,Collaborative,Medium,System Architect
Art,Expert,Office,High School,Extrovert,Analytical,High,Excellent,Strong,Low,AI Ethics Researcher
Medicine,Beginner,Team,High School,Extrovert,Practical,Low,Fluent,Visionary,Medium,Game Developer
Art,Beginner,Team,Masters,Extrovert,Creative,High,Average,Strong,Medium,Data Scientist
Medicine,Expert,Office,PhD,Extrovert,Practical,Very High,Outstanding,,Exceptional,Network Engineer
Science,Expert,Solo,PhD,Leader,Creative,Very High,Fluent,Moderate,Low,Mobile App Developer
Technology,Advanced,Remote,PhD,Thinker,Practical,Medium,Fluent,Strong,Very High,Virtual Reality Developer
Science,Expert,Office,Diploma,Doer,Creative,Low,Outstanding,Strong,High,Research Scientist
Medicine,,Team,Masters,Extrovert,Practical,Medium,Outstanding,Visionary,Exceptional,Data Analyst
Medicine,Expert,Solo,Bachelors,Doer,Logical,High,Poor,Moderate,Medium,Network Engineer
Business,Expert,Remote,Bachelors,Thinker,Creative,High,Fluent,Moderate,Medium,Hardware Engineer
Art,Intermediate,Flexible,Bachelors,Thinker,Intuitive,Low,Excellent,Strong,Low,NLP Engineer
Business,Expert,Solo,Bachelors,Thinker,Practical,,Excellent,Moderate,High,ML Engineer
Medicine,Advanced,Solo,Diploma,Doer,Logical,Very High,Average,Strong,High,Algorithm Engineer
Business,Advanced,Solo,Bachelors,Extrovert,Practical,,Excellent,Visionary,Exceptional,Research Scientist
Medicine,,Remote,Masters,Leader,Intuitive,Medium,Poor,Moderate,High,Speech Recognition Specialist
Technology,Beginner,Team,Bachelors,Doer,Practical,Low,Fluent,Visionary,Exceptional,Robotics Engineer
Science,Beginner,Solo,Masters,Leader,Logical,,Poor,Collaborative,Very High,Data Analyst
Science,Advanced,Remote,Diploma,Thinker,Creative,Very High,Average,Moderate,Exceptional,Augmented Reality Developer
Business,,Flexible,Bachelors,Introvert,Analytical,Low,Excellent,Strong,Low,Business Analyst
Technology,,Solo,Diploma,Introvert,Intuitive,Very High,Outstanding,Visionary,Low,Web Developer
Art,,Flexible,PhD,Introvert,Analytical,Medium,Poor,,High,Speech Recognition Specialist
Medicine,Advanced,Team,Masters,Introvert,Logical,,Poor,Visionary,Medium,Cloud Architect
Medicine,Expert,Team,High School,Thinker,Logical,Very High,Excellent,Moderate,Exceptional,Cloud Architect
Art,Advanced,Remote,PhD,Introvert,Logical,Medium,Fluent,Strong,Low,Data Engineer
Science,Intermediate,Team,Masters,Thinker,Creative,,Excellent,Visionary,High,Deep Learning Engineer
Art,,Office,Bachelors,Leader,Logical,,Outstanding,Strong,Low,AI Ethics Researcher
Art,Beginner,Flexible,Masters,Extrovert,Analytical,Very High,Fluent,,Very High,System Architect
Business,Beginner,Remote,PhD,Leader,Practical,High,Excellent,Strong,Medium,Algorithm Engineer
Medicine,Beginner,Office,PhD,Introvert,Logical,,Poor,Visionary,Low,IoT Specialist
Business,Advanced,Solo,PhD,Leader,Analytical,Very High,Outstanding,Visionary,High,UI/UX Designer
Art,Beginner,Solo,High School,Doer,Practical,High,Average,Moderate,High,Solutions Architect
Medicine,Expert,Remote,Bachelors,Extrovert,Analytical,Low,Outstanding,Collaborative,High,Augmented Reality Developer
Art,Expert,Remote,Masters,Thinker,Analytical,Low,Poor,,Exceptional,Virtual Reality Developer
Business,Intermediate,Solo,Masters,Leader,Creative,,Excellent,Moderate,Medium,Software Engineer
Technology,,Office,Diploma,Doer,Intuitive,Low,Fluent,Strong,Very High,AI Ethics Researcher
Business,Expert,Remote,Masters,Introvert,Logical,,Excellent,Visionary,Very High,Web Developer
Technology,Advanced,Flexible,PhD,Introvert,Practical,High,Excellent,Strong,High,AI Ethics Researcher
Medicine,Expert,Remote,Diploma,Extrovert,Creative,Medium,Outstanding,Strong,Exceptional,Hardware Engineer
Science,Expert,Remote,PhD,Thinker,Practical,High,Average,,Very High,Deep Learning Engineer
Science,,Team,Masters,Extrovert,Practical,Medium,Fluent,Visionary,Exceptional,Robotics Engineer
Medicine,,Team,PhD,Leader,Analytical,High,Poor,Collaborative,Low,Database Administrator
Medicine,Advanced,Flexible,Diploma,Doer,Analytical,High,Excellent,,Low,AI Ethics Researcher
Technology,Expert,Office,PhD,Doer,Creative,Low,Excellent,Strong,Medium,Product Manager
Art,Intermediate,Solo,Masters,Extrovert,Creative,Low,Poor,Strong,Exceptional,Software Engineer
Medicine,Intermediate,Remote,High School,Thinker,Intuitive,Medium,Excellent,Visionary,High,Site Reliability Engineer
Art,Expert,Flexible,Diploma,Doer,Practical,Low,Outstanding,Visionary,High,Database Administrator
Medicine,,Office,PhD,Introvert,Practical,,Outstanding,Strong,High,Cloud Architect
Art,Advanced,Flexible,Bachelors,Doer,Analytical,Medium,Fluent,Strong,Medium,DevOps Engineer
Medicine,,Remote,PhD,Doer,Creative,,Average,,Low,Computer Vision Engineer
Science,Beginner,Flexible,Diploma,Thinker,Creative,Low,Excellent,Visionary,Low,Full Stack Developer
Art,Beginner,Team,Bachelors,Doer,Analytical,High,Poor,Visionary,Very High,Solutions Architect
Science,Advanced,Flexible,High School,Leader,Analytical,,Fluent,Collaborative,Low,Business Analyst
Technology,Intermediate,Flexible,Bachelors,Doer,Creative,Very High,Outstanding,Collaborative,High,Network Engineer
Art,Intermediate,Office,Masters,Leader,Intuitive,Low,Excellent,Collaborative,Exceptional,Game Developer
Medicine,Advanced,Solo,High School,Thinker,Practical,High,Fluent,Collaborative,High,Hardware Engineer
Business,,Office,PhD,Introvert,Practical,Low,Fluent,Collaborative,Medium,Mobile App Developer
Technology,Expert,Team,Masters,Extrovert,Practical,High,Poor,Strong,Exceptional,Full Stack Developer
Science,Intermediate,Remote,High School,Doer,Creative,Low,Fluent,Visionary,High,Product Manager
Art,,Team,Masters,Thinker,Analytical,Very High,Excellent,,Very High,Game Developer
Technology,Beginner,Flexible,PhD,Thinker,Practical,Low,Fluent,,High,Algorithm Engineer
Science,Expert,Team,Diploma,Doer,Logical,High,Fluent,Moderate,Medium,Cloud Architect
Business,Advanced,Solo,Bachelors,Introvert,Intuitive,Very High,Fluent,Strong,Exceptional,Data Scientist
Science,Beginner,Remote,High School,Doer,Practical,Medium,Fluent,Moderate,Very High,Embedded Systems Engineer
Business,Expert,Remote,Bachelors,Thinker,Practical,Low,Poor,,Medium,UI/UX Designer
Technology,Advanced,Solo,High School,Thinker,Practical,Low,Fluent,,Very High,Financial Analyst
Technology,Advanced,Team,Bachelors,Extrovert,Creative,Very High,Fluent,Collaborative,Exceptional,UI/UX Designer
Business,,Office,Bachelors,Leader,Intuitive,Very High,Outstanding,Collaborative,Low,Computer Vision Engineer
Art,,Team,Bachelors,Extrovert,Practical,,Poor,Moderate,Exceptional,AI Researcher
Art,Expert,Flexible,PhD,Extrovert,Intuitive,High,Poor,Moderate,Exceptional,Full Stack Developer
Medicine,,Flexible,Bachelors,Thinker,Analytical,,Poor,Collaborative,Exceptional,Speech Recognition Specialist
Technology,Expert,Solo,High School,Thinker,Analytical,Medium,Excellent,Collaborative,Medium,Speech Recognition Specialist
Technology,Intermediate,Team,Diploma,Doer,Analytical,Medium,Poor,Visionary,Medium,Data Scientist
Medicine,Intermediate,Office,Masters,Leader,Creative,High,Excellent,Moderate,Low,Business Analyst
Art,Expert,Solo,Bachelors,Doer,Logical,High,Average,Strong,High,Mobile App Developer
Medicine,Beginner,Solo,High School,Doer,Intuitive,,Outstanding,Visionary,Very High,Software Engineer
Business,Beginner,Remote,High School,Extrovert,Intuitive,Medium,Average,,Low,Business Analyst
Medicine,Intermediate,Team,High School,Thinker,Intuitive,Low,Average,Moderate,Low,DevOps Engineer
Business,Beginner,Solo,Bachelors,Thinker,Analytical,Medium,Outstanding,,Low,Blockchain Developer
Art,,Remote,High School,Thinker,Analytical,High,Fluent,Moderate,Very High,Automation Engineer
Business,Intermediate,Flexible,Bachelors,Thinker,Intuitive,Very High,Fluent,Strong,Medium,Deep Learning Engineer
Medicine,,Remote,Masters,Leader,Creative,High,Excellent,,Exceptional,Augmented Reality Developer
Technology,Expert,Solo,Diploma,Thinker,Creative,Medium,Average,Visionary,Low,Embedded Systems Engineer
Business,Beginner,Office,Masters,Doer,Analytical,,Fluent,Visionary,Medium,Data Engineer
Business,Expert,Office,PhD,Introvert,Creative,Low,Fluent,Collaborative,Very High,Business Analyst
Business,,Office,Masters,Extrovert,Creative,Low,Outstanding,Visionary,Medium,Technical Writer
Medicine,Advanced,Flexible,PhD,Thinker,Practical,,Outstanding,Visionary,Medium,Computer Vision Engineer
Science,Expert,Team,PhD,Thinker,Intuitive,Low,Excellent,Visionary,Medium,IoT Specialist
Technology,Expert,Flexible,Diploma,Extrovert,Logical,Very High,Average,Moderate,Exceptional,Technical Writer
Business,Expert,Team,Masters,Introvert,Logical,Medium,Outstanding,,Very High,System Architect
Technology,Advanced,Flexible,Diploma,Thinker,Creative,Medium,Average,Strong,Very High,DevOps Engineer
Business,,Team,High School,Doer,Creative,High,Fluent,Strong,Medium,Bioinformatics Scientist
Business,Beginner,Solo,Diploma,Extrovert,Analytical,Medium,Excellent,Strong,Medium,Speech Recognition Specialist
Business,Beginner,Office,Bachelors,Thinker,Intuitive,Very High,Poor,,Exceptional,Database Administrator
Business,Beginner,Remote,PhD,Leader,Analytical,,Outstanding,Visionary,Very High,Research Scientist
Medicine,Advanced,Flexible,Masters,Extrovert,Intuitive,Low,Outstanding,,Low,Site Reliability Engineer
Medicine,Advanced,Solo,Diploma,Thinker,Analytical,Very High,Excellent,Strong,High,Mobile App Developer
Business,Intermediate,Team,High School,Leader,Analytical,,Average,Strong,Very High,Financial Analyst
Science,Intermediate,Solo,Diploma,Thinker,Intuitive,,Average,Collaborative,Low,Product Manager
Art,,Flexible,Masters,Extrovert,Logical,Low,Excellent,Moderate,Low,Financial Analyst
Art,Intermediate,Remote,Bachelors,Doer,Practical,,Outstanding,Moderate,Very High,Bioinformatics Scientist
Art,Beginner,Remote,High School,Extrovert,Intuitive,Medium,Excellent,Strong,Medium,Cloud Architect
Art,Beginner,Solo,Masters,Thinker,Logical,Medium,Fluent,Visionary,Exceptional,Business Analyst
Technology,Intermediate,Team,PhD,Thinker,Practical,Very High,Poor,Collaborative,Very High,Technical Writer
Technology,Intermediate,Office,PhD,Introvert,Intuitive,,Outstanding,Strong,High,Data Engineer
Art,Intermediate,Team,Masters,Thinker,Analytical,Medium,Poor,,Low,Financial Analyst
Business,Expert,Solo,Bachelors,Leader,Practical,Medium,Fluent,Visionary,Low,Speech Recognition Specialist
Business,Advanced,Team,High School,Doer,Logical,Very High,Average,Moderate,High,Speech Recognition Specialist
Medicine,Intermediate,Remote,Bachelors,Doer,Intuitive,Medium,Outstanding,Collaborative,Medium,Blockchain Developer
Art,Beginner,Solo,Diploma,Introvert,Practical,High,Outstanding,Strong,Medium,ML Engineer
Art,Advanced,Team,Bachelors,Doer,Practical,Very High,Fluent,Strong,Low,Blockchain Developer
Art,Advanced,Remote,Bachelors,Introvert,Intuitive,,Poor,Strong,Low,Cloud Architect
Art,Beginner,Office,PhD,Introvert,Logical,High,Outstanding,Visionary,High,ML Engineer
Technology,Intermediate,Office,PhD,Leader,Analytical,,Fluent,Moderate,Very High,Financial Analyst
Business,Intermediate,Solo,Diploma,Extrovert,Logical,,Excellent,Visionary,Low,QA Engineer
Medicine,Expert,Remote,Masters,Thinker,Practical,Medium,Fluent,Visionary,Exceptional,Deep Learning Engineer
Medicine,Intermediate,Flexible,Diploma,Introvert,Intuitive,Very High,Excellent,Strong,Low,Algorithm Engineer
Business,Expert,Team,Bachelors,Introvert,Creative,,Average,Moderate,Very High,Hardware Engineer
Science,Advanced,Remote,Masters,Introvert,Intuitive,Medium,Poor,Strong,Very High,Computer Vision Engineer
Art,Beginner,Solo,Diploma,Leader,Logical,High,Fluent,,Medium,Hardware Engineer
Science,Beginner,Solo,PhD,Thinker,Analytical,Low,Poor,,Exceptional,Financial Analyst
Medicine,Intermediate,Office,High School,Thinker,Creative,Very High,Average,,Very High,IoT Specialist
Art,Intermediate,Team,High School,Extrovert,Practical,Very High,Poor,Collaborative,High,IoT Specialist
Business,Expert,Remote,Diploma,Thinker,Creative,,Average,Strong,High,Data Analyst
